Filename,lemma_ttr,lemma_mattr,lexical_density_tokens,lexical_density_types,syn_overlap_sent_noun,syn_overlap_sent_verb,syn_overlap_para_noun,syn_overlap_para_verb,sdi_noun,sdi_verb
WMT_Entry_25.txt,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.9333333333333333,0.9999999999986171,0.999329299739067,0.9999999999986171,0.999329299739067,0.625,0.46938775510204084
WMT_Entry_11.txt,0.6851851851851852,0.712,0.8518518518518519,0.8648648648648649,0.9999999999244973,0.7615941559557649,0.9999999999244973,0.7615941559557649,0.6785714285714286,0.5185185185185185
WMT_Entry_8.txt,0.6326530612244898,0.6326530612244898,0.9387755102040817,0.967741935483871,0.0,0.0,0.9999999999897818,0.7615941559557649,0.6610169491525424,0.3953488372093023
WMT_Entry_10.txt,0.6842105263157895,0.6842105263157895,1.0,1.0,0.9950547536867305,0.0,0.9950547536867305,0.0,0.6666666666666666,1.0
WMT_Entry_15.txt,0.6222222222222222,0.6222222222222222,0.7777777777777778,0.7857142857142857,0.9999999695400409,0.7615941559557649,0.9999999695400409,0.7615941559557649,0.5384615384615384,0.5
WMT_Entry_14.txt,0.6739130434782609,0.8851162790697673,0.9239130434782609,0.9516129032258065,1.0,0.9640275800758169,1.0,0.9640275800758169,0.7301587301587301,0.40816326530612246
WMT_Entry_24.txt,0.8518518518518519,0.8518518518518519,0.9629629629629629,0.9565217391304348,0.0,0.46211715726000974,0.9640275800758169,0.9640275800758169,0.9655172413793104,0.5737704918032787
WMT_Entry_21.txt,0.7297297297297297,0.7297297297297297,0.8648648648648649,0.8888888888888888,0.9999877116507956,0.9640275800758169,0.9999877116507956,0.9640275800758169,0.8181818181818182,0.5757575757575758
WMT_Entry_26.txt,0.631578947368421,0.631578947368421,0.9473684210526315,0.9583333333333334,0.9999999999998128,0.0,0.9999999999998128,0.0,0.6666666666666666,1.0
WMT_Entry_3.txt,0.8,0.8,1.0,1.0,0.999329299739067,0.0,0.999329299739067,0.0,0.8421052631578947,1.0
WMT_Entry_19.txt,0.7037037037037037,0.7037037037037037,1.0,1.0,0.9640275800758169,0.46211715726000974,0.9999997749296758,0.7615941559557649,0.8125,0.8421052631578947
WMT_Entry_1.txt,0.6363636363636364,0.6363636363636364,1.0,1.0,0.999329299739067,0.0,0.999329299739067,0.0,0.6363636363636364,0
WMT_Entry_17.txt,0.6111111111111112,0.6111111111111112,0.9166666666666666,0.9090909090909091,0.0,0.7615941559557649,0.9999983369439447,0.9640275800758169,0.6153846153846154,0.30357142857142855
WMT_Entry_16.txt,0.7169811320754716,0.72,0.9622641509433962,0.9736842105263158,0.9981778976111987,0.9640275800758169,0.9999999958776927,0.999329299739067,0.8333333333333334,0.2
WMT_Entry_22.txt,0.5925925925925926,0.5925925925925926,0.9629629629629629,0.9375,0.9999999994421064,0.9640275800758169,0.9999999994421064,0.9640275800758169,0.5862068965517241,0.5142857142857142
WMT_Entry_13.txt,0.7555555555555555,0.7555555555555555,0.9555555555555556,0.9705882352941176,0.999329299739067,0.0,0.9999999994421064,0.0,0.6440677966101694,1.0
WMT_Entry_2.txt,0.6949152542372882,0.7,0.7627118644067796,0.8536585365853658,0.9640275800758169,0.0,0.9999999999998128,0.9950547536867305,0.7567567567567568,0.7142857142857143
WMT_Entry_4.txt,0.7777777777777778,0.7777777777777778,1.0,1.0,0.999329299739067,0.0,0.999329299739067,0.0,0.8333333333333334,1.0
WMT_Entry_18.txt,0.6153846153846154,0.6153846153846154,0.8461538461538461,0.875,0.9950547536867305,0.0,0.9950547536867305,0.0,0.7272727272727273,0
WMT_Entry_27.txt,0.6349206349206349,0.7057142857142856,0.8888888888888888,0.9,0.9999999999999747,0.9950547536867305,0.9999999999999747,0.9950547536867305,0.7333333333333333,0.2318840579710145
WMT_Entry_23.txt,0.543859649122807,0.6024999999999999,0.9298245614035088,0.967741935483871,0.9999999999999747,0.9640275800758169,0.9999999999999747,0.9640275800758169,0.6779661016949152,0.2641509433962264
WMT_Entry_7.txt,0.7419354838709677,0.7419354838709677,0.9032258064516129,0.9565217391304348,0.999329299739067,0.7615941559557649,0.999329299739067,0.7615941559557649,0.7631578947368421,0.8095238095238095
WMT_Entry_29.txt,0.5555555555555556,0.6600000000000003,0.8611111111111112,0.9,1.0,0.7615941559557649,1.0,0.7615941559557649,0.5151515151515151,0.5185185185185185
WMT_Entry_20.txt,0.6153846153846154,0.6153846153846154,0.9615384615384616,0.9375,0.9999092042625951,0.7615941559557649,0.9999092042625951,0.7615941559557649,0.625,0.9473684210526315
WMT_Entry_5.txt,0.7714285714285715,0.7714285714285715,0.8857142857142857,0.9629629629629629,0.9950547536867305,0.7615941559557649,0.9950547536867305,0.7615941559557649,0.9375,0.44680851063829785
WMT_Entry_9.txt,0.775,0.775,0.775,0.8387096774193549,0.9950547536867305,0.0,0.9950547536867305,0.0,0.9166666666666666,1.0
WMT_Entry_28.txt,0.8529411764705882,0.8529411764705882,0.8823529411764706,0.9310344827586207,0.9999999958776927,0.0,0.9999999958776927,0.0,0.7692307692307693,1.0
WMT_Entry_12.txt,0.6904761904761905,0.6904761904761905,0.9047619047619048,0.9655172413793104,0.9999999994421064,0.0,0.9999999994421064,0.0,0.72,1.0
WMT_Entry_30.txt,0.5932203389830508,0.642,0.711864406779661,0.8285714285714286,0.46211715726000974,0.0,0.9999997749296758,0.7615941559557649,0.7121212121212122,0.7857142857142857
WMT_Entry_6.txt,0.75,0.75,0.9375,0.9583333333333334,0.9999092042625951,0.7615941559557649,0.9999092042625951,0.7615941559557649,0.8918918918918919,0.3953488372093023
