Filename,lemma_ttr,lemma_mattr,lexical_density_tokens,lexical_density_types,syn_overlap_sent_noun,syn_overlap_sent_verb,syn_overlap_para_noun,syn_overlap_para_verb,sdi_noun,sdi_verb
SQuAD_Entry_20.txt,0.3155893536121673,0.7626168224299069,0.5779467680608364,0.6626506024096386,0.9999092042625951,0.0,0.0,0.0,0.25,0.494949494949495
SQuAD_Entry_56.txt,0.4,0.8264788732394369,0.6,0.625,0.5827829453479101,0.0,0.9640275800758169,0.0,0.4382716049382716,0.48188405797101447
SQuAD_Entry_14.txt,0.3143939393939394,0.7653023255813955,0.5833333333333334,0.6626506024096386,0.9999292874985165,0.0,0.9950547536867305,0.0,0.2488479262672811,0.494949494949495
SQuAD_Entry_91.txt,0.3475177304964539,0.7554347826086953,0.5886524822695035,0.6122448979591837,0.9995193765743621,0.0,0.7615941559557649,0.0,0.3261802575107296,0.48
SQuAD_Entry_94.txt,0.3475177304964539,0.7567391304347825,0.5886524822695035,0.6122448979591837,0.999329299739067,0.0,0.0,0.0,0.3275862068965517,0.48
SQuAD_Entry_8.txt,0.3132075471698113,0.7570370370370378,0.5849056603773585,0.6626506024096386,0.9999797400180382,0.0,0.9999993881955461,0.0,0.24770642201834864,0.494949494949495
SQuAD_Entry_84.txt,0.3402777777777778,0.7534736842105257,0.5902777777777778,0.6122448979591837,0.999329299739067,0.0,0.9950547536867305,0.0,0.3179916317991632,0.48
SQuAD_Entry_104.txt,0.3475177304964539,0.759782608695652,0.5886524822695035,0.6122448979591837,0.999329299739067,0.0,0.7615941559557649,0.0,0.3261802575107296,0.48
SQuAD_Entry_13.txt,0.3132075471698113,0.7670370370370371,0.5811320754716981,0.6626506024096386,0.9999665971563038,0.0,0.9999877116507956,0.0,0.2471395881006865,0.494949494949495
SQuAD_Entry_73.txt,0.40336134453781514,0.8325714285714291,0.5882352941176471,0.625,0.32151273753163434,0.0,0.0,0.0,0.44375,0.48188405797101447
SQuAD_Entry_62.txt,0.40336134453781514,0.832571428571429,0.5882352941176471,0.625,0.32151273753163434,0.0,0.0,0.0,0.44375,0.48188405797101447
SQuAD_Entry_97.txt,0.3475177304964539,0.759782608695652,0.5886524822695035,0.6122448979591837,0.999329299739067,0.0,0.7615941559557649,0.0,0.3261802575107296,0.48
SQuAD_Entry_28.txt,0.3132075471698113,0.7670370370370371,0.5849056603773585,0.6626506024096386,0.9999571101031581,0.0,0.9999092042625951,0.0,0.2471395881006865,0.494949494949495
SQuAD_Entry_90.txt,0.3475177304964539,0.759782608695652,0.5886524822695035,0.6122448979591837,0.999329299739067,0.0,0.7615941559557649,0.0,0.3261802575107296,0.48
SQuAD_Entry_93.txt,0.34507042253521125,0.7589247311827956,0.5915492957746479,0.6122448979591837,0.999329299739067,0.0,0.9640275800758169,0.0,0.31932773109243695,0.48
SQuAD_Entry_19.txt,0.3132075471698113,0.7670370370370371,0.5811320754716981,0.6626506024096386,0.9999665971563038,0.0,0.9999877116507956,0.0,0.2471395881006865,0.494949494949495
SQuAD_Entry_102.txt,0.34265734265734266,0.7480851063829785,0.5944055944055944,0.6122448979591837,0.9998231616599621,0.0,0.9999999997947624,0.0,0.31275720164609055,0.48
SQuAD_Entry_70.txt,0.4,0.8264788732394369,0.6,0.625,0.5827829453479101,0.0,0.9640275800758169,0.0,0.4382716049382716,0.48188405797101447
SQuAD_Entry_10.txt,0.3132075471698113,0.7570370370370378,0.5849056603773585,0.6626506024096386,0.9999797400180382,0.0,0.9999993881955461,0.0,0.24770642201834864,0.494949494949495
SQuAD_Entry_61.txt,0.384,0.7973684210526318,0.592,0.625,0.46211715726000974,0.0,0.9981778976111987,0.7615941559557649,0.4176470588235294,0.4602076124567474
SQuAD_Entry_17.txt,0.3155893536121673,0.7608411214953279,0.5779467680608364,0.6626506024096386,0.9999092042625951,0.0,0.0,0.0,0.25,0.494949494949495
SQuAD_Entry_54.txt,0.3177570093457944,0.8133333333333329,0.5700934579439252,0.6911764705882353,0.9918597245682078,0.24491866240370913,0.7615941559557649,0.0,0.3574007220216607,0.4349315068493151
SQuAD_Entry_59.txt,0.39669421487603307,0.8211111111111115,0.6033057851239669,0.625,0.6822617902381697,0.0,0.9950547536867305,0.0,0.43558282208588955,0.48188405797101447
SQuAD_Entry_49.txt,0.31627906976744186,0.8162650602409631,0.5720930232558139,0.6911764705882353,0.9936546343150297,0.24491866240370913,0.9997532108480275,0.0,0.34615384615384615,0.4349315068493151
SQuAD_Entry_71.txt,0.4117647058823529,0.8440000000000006,0.5882352941176471,0.6122448979591837,0.32151273753163434,0.0,0.0,0.0,0.44375,0.48188405797101447
SQuAD_Entry_22.txt,0.3155893536121673,0.7608411214953279,0.5779467680608364,0.6626506024096386,0.9999092042625951,0.0,0.0,0.0,0.25,0.494949494949495
SQuAD_Entry_98.txt,0.3402777777777778,0.7534736842105257,0.5902777777777778,0.6122448979591837,0.999329299739067,0.0,0.9950547536867305,0.0,0.3179916317991632,0.48
SQuAD_Entry_38.txt,0.31627906976744186,0.8162650602409631,0.5720930232558139,0.6911764705882353,0.9936546343150297,0.24491866240370913,0.9997532108480275,0.0,0.34615384615384615,0.4349315068493151
SQuAD_Entry_67.txt,0.40336134453781514,0.832571428571429,0.5966386554621849,0.625,0.46211715726000974,0.0,0.7615941559557649,0.0,0.4409937888198758,0.48188405797101447
SQuAD_Entry_92.txt,0.34265734265734266,0.7540425531914892,0.5734265734265734,0.6122448979591837,0.999329299739067,0.0,0.0,0.0,0.3275862068965517,0.48
SQuAD_Entry_106.txt,0.34507042253521125,0.7589247311827956,0.5915492957746479,0.6122448979591837,0.999329299739067,0.0,0.9640275800758169,0.0,0.31932773109243695,0.48
